"3.1:6_50","1104614445713856814","BIDDER","6","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","REJECT","41"
"3.1:7_50","18638592972080007065","RESPONDENT","30","ACCEPT"
"3.1:7_50","1703518416103972628","RESPONDENT","REJECT","40"
"3.1:7_50","14117328842014933028","RESPONDENT","32","ACCEPT"
"3.1:7_50","8865665941307665554","BIDDER","47","REJECT"
"3.1:7_50","1104614445713856814","BIDDER","ACCEPT","13"
"3.1:7_50","21072092481185599940","BIDDER","ACCEPT","99"
"3.1:8_50","18638592972080007065","BIDDER","ACCEPT","45"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","85"
"3.1:8_50","14117328842014933028","RESPONDENT","88","REJECT"
"3.1:8_50","8865665941307665554","BIDDER","87","ACCEPT"
"3.1:8_50","1104614445713856814","RESPONDENT","26","REJECT"
"3.1:8_50","21072092481185599940","RESPONDENT","ACCEPT","30"
"3.1:9_50","18638592972080007065","BIDDER","71","ACCEPT"
"3.1:9_50","1703518416103972628","RESPONDENT","REJECT","8"
"3.1:9_50","14117328842014933028","RESPONDENT","3","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","34"
"3.1:9_50","1104614445713856814","BIDDER","36","REJECT"
"3.1:9_50","21072092481185599940","RESPONDENT","ACCEPT","90"
"3.1:10_50","18638592972080007065","RESPONDENT","REJECT","85"
"3.1:10_50","1703518416103972628","RESPONDENT","93","ACCEPT"
"3.1:10_50","14117328842014933028","BIDDER","81","ACCEPT"
"3.1:10_50","8865665941307665554","RESPONDENT","ACCEPT","100"
"3.1:10_50","1104614445713856814","BIDDER","REJECT","44"
"3.1:10_50","21072092481185599940","BIDDER","93","ACCEPT"
"3.1:1_50","534011752810131662","RESPONDENT","12","ACCEPT"
"3.1:1_50","20199107861360561248","BIDDER","REJECT","56"
"3.1:2_50","534011752810131662","RESPONDENT","REJECT","69"
"3.1:2_50","20199107861360561248","BIDDER","32","REJECT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","81"
"3.1:3_50","20199107861360561248","BIDDER","36","ACCEPT"
"3.1:4_50","534011752810131662","BIDDER","83","ACCEPT"
"3.1:4_50","20199107861360561248","RESPONDENT","ACCEPT","39"
"3.1:5_50","534011752810131662","RESPONDENT","REJECT","87"
"3.1:5_50","20199107861360561248","BIDDER","36","REJECT"
"3.1:6_50","534011752810131662","RESPONDENT","ACCEPT","88"
"3.1:6_50","20199107861360561248","BIDDER","69","ACCEPT"
"3.1:7_50","534011752810131662","BIDDER","REJECT","93"
"3.1:7_50","20199107861360561248","RESPONDENT","22","REJECT"
"3.1:8_50","534011752810131662","RESPONDENT","ACCEPT","66"
"3.1:8_50","20199107861360561248","BIDDER","2","ACCEPT"
"3.1:9_50","534011752810131662","BIDDER","ACCEPT","16"
"3.1:9_50","20199107861360561248","RESPONDENT","23","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","31","ACCEPT"
"3.1:10_50","20199107861360561248","BIDDER","REJECT","28"
"3.1:1_50","18638592972080007065","RESPONDENT","REJECT","58"
"3.1:1_50","1703518416103972628","BIDDER","89","ACCEPT"
"3.1:1_50","14117328842014933028","RESPONDENT","REJECT","25"
"3.1:1_50","8865665941307665554","RESPONDENT","96","REJECT"
"3.1:1_50","1104614445713856814","BIDDER","43","REJECT"
"3.1:1_50","21072092481185599940","BIDDER","REJECT","100"
"3.1:2_50","18638592972080007065","RESPONDENT","96","REJECT"
"3.1:2_50","1703518416103972628","BIDDER","REJECT","51"
"3.1:2_50","14117328842014933028","RESPONDENT","43","ACCEPT"
"3.1:2_50","8865665941307665554","RESPONDENT","REJECT","24"
"3.1:2_50","1104614445713856814","BIDDER","44","ACCEPT"
"3.1:2_50","21072092481185599940","BIDDER","32","ACCEPT"
"3.1:3_50","18638592972080007065","RESPONDENT","90","REJECT"
"3.1:3_50","1703518416103972628","RESPONDENT","ACCEPT","52"
"3.1:3_50","14117328842014933028","RESPONDENT","22","REJECT"
"3.1:3_50","8865665941307665554","BIDDER","96","REJECT"
"3.1:3_50","1104614445713856814","BIDDER","REJECT","63"
"3.1:3_50","21072092481185599940","BIDDER","ACCEPT","100"
"3.1:4_50","18638592972080007065","BIDDER","65","ACCEPT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","51"
"3.1:4_50","14117328842014933028","BIDDER","REJECT","18"
"3.1:4_50","8865665941307665554","RESPONDENT","64","ACCEPT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","58"
"3.1:4_50","21072092481185599940","RESPONDENT","97","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","53","ACCEPT"
"3.1:5_50","1703518416103972628","BIDDER","REJECT","8"
"3.1:5_50","14117328842014933028","RESPONDENT","ACCEPT","82"
"3.1:5_50","8865665941307665554","BIDDER","75","ACCEPT"
"3.1:5_50","1104614445713856814","RESPONDENT","REJECT","73"
"3.1:5_50","21072092481185599940","BIDDER","53","ACCEPT"
"3.1:6_50","18638592972080007065","BIDDER","ACCEPT","45"
"3.1:6_50","1703518416103972628","RESPONDENT","47","REJECT"
"3.1:6_50","14117328842014933028","RESPONDENT","REJECT","92"
"3.1:6_50","8865665941307665554","BIDDER","81","ACCEPT"
"3.1:6_50","1104614445713856814","RESPONDENT","6","ACCEPT"
"3.1:6_50","21072092481185599940","BIDDER","REJECT","90"
"3.1:7_50","18638592972080007065","BIDDER","23","ACCEPT"
"3.1:7_50","1703518416103972628","RESPONDENT","ACCEPT","40"
"3.1:7_50","14117328842014933028","BIDDER","30","ACCEPT"
"3.1:7_50","8865665941307665554","BIDDER","55","REJECT"
"3.1:7_50","1104614445713856814","RESPONDENT","REJECT","13"
"3.1:7_50","21072092481185599940","RESPONDENT","REJECT","99"
"3.1:8_50","18638592972080007065","RESPONDENT","ACCEPT","45"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","52"
"3.1:8_50","14117328842014933028","BIDDER","66","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","87","REJECT"
"3.1:8_50","1104614445713856814","BIDDER","80","REJECT"
"3.1:8_50","21072092481185599940","RESPONDENT","REJECT","30"
"3.1:9_50","18638592972080007065","BIDDER","39","ACCEPT"
"3.1:9_50","1703518416103972628","RESPONDENT","REJECT","8"
"3.1:9_50","14117328842014933028","RESPONDENT","3","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","91"
"3.1:9_50","1104614445713856814","BIDDER","67","REJECT"
"3.1:9_50","21072092481185599940","RESPONDENT","REJECT","90"
"3.1:10_50","18638592972080007065","RESPONDENT","ACCEPT","85"
"3.1:10_50","1703518416103972628","BIDDER","62","ACCEPT"
"3.1:10_50","14117328842014933028","RESPONDENT","81","REJECT"
"3.1:10_50","8865665941307665554","BIDDER","ACCEPT","80"
"3.1:10_50","1104614445713856814","BIDDER","REJECT","53"
"3.1:10_50","21072092481185599940","RESPONDENT","93","ACCEPT"
"3.1:1_50","534011752810131662","BIDDER","2","ACCEPT"
"3.1:1_50","20199107861360561248","RESPONDENT","REJECT","56"
"3.1:2_50","534011752810131662","RESPONDENT","ACCEPT","69"
"3.1:2_50","20199107861360561248","BIDDER","20","REJECT"
"3.1:3_50","534011752810131662","BIDDER","REJECT","93"
"3.1:3_50","20199107861360561248","RESPONDENT","36","REJECT"
"3.1:4_50","534011752810131662","RESPONDENT","83","REJECT"
"3.1:4_50","20199107861360561248","BIDDER","ACCEPT","41"
"3.1:5_50","534011752810131662","RESPONDENT","REJECT","87"
"3.1:5_50","20199107861360561248","BIDDER","28","REJECT"
"3.1:6_50","534011752810131662","RESPONDENT","ACCEPT","88"
"3.1:6_50","20199107861360561248","BIDDER","19","ACCEPT"
"3.1:7_50","534011752810131662","BIDDER","REJECT","57"
"3.1:7_50","20199107861360561248","RESPONDENT","22","REJECT"
"3.1:8_50","534011752810131662","RESPONDENT","ACCEPT","66"
"3.1:8_50","20199107861360561248","BIDDER","97","ACCEPT"
"3.1:9_50","534011752810131662","RESPONDENT","REJECT","16"
"3.1:9_50","20199107861360561248","BIDDER","67","ACCEPT"
"3.1:10_50","534011752810131662","BIDDER","63","ACCEPT"
"3.1:10_50","20199107861360561248","RESPONDENT","ACCEPT","28"
"3.1:1_50","18638592972080007065","RESPONDENT","ACCEPT","58"
"3.1:1_50","1703518416103972628","BIDDER","64","ACCEPT"
"3.1:1_50","14117328842014933028","RESPONDENT","ACCEPT","25"
"3.1:1_50","8865665941307665554","BIDDER","30","REJECT"
"3.1:1_50","1104614445713856814","RESPONDENT","43","REJECT"
"3.1:1_50","21072092481185599940","BIDDER","REJECT","30"
"3.1:2_50","18638592972080007065","BIDDER","15","REJECT"
"3.1:2_50","1703518416103972628","BIDDER","REJECT","86"
"3.1:2_50","14117328842014933028","RESPONDENT","43","ACCEPT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","25"
"3.1:2_50","1104614445713856814","RESPONDENT","44","ACCEPT"
"3.1:2_50","21072092481185599940","RESPONDENT","32","REJECT"
"3.1:3_50","18638592972080007065","BIDDER","62","REJECT"
"3.1:3_50","1703518416103972628","RESPONDENT","REJECT","52"
"3.1:3_50","14117328842014933028","RESPONDENT","22","ACCEPT"
"3.1:3_50","8865665941307665554","BIDDER","49","REJECT"
"3.1:3_50","1104614445713856814","RESPONDENT","REJECT","63"
"3.1:3_50","21072092481185599940","BIDDER","ACCEPT","14"
"3.1:4_50","18638592972080007065","RESPONDENT","65","ACCEPT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","65"
"3.1:4_50","14117328842014933028","RESPONDENT","REJECT","18"
"3.1:4_50","8865665941307665554","BIDDER","61","ACCEPT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","58"
"3.1:4_50","21072092481185599940","BIDDER","11","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","53","REJECT"
"3.1:5_50","1703518416103972628","RESPONDENT","REJECT","8"
"3.1:5_50","14117328842014933028","BIDDER","ACCEPT","70"
"3.1:5_50","8865665941307665554","RESPONDENT","75","REJECT"
"3.1:5_50","1104614445713856814","BIDDER","REJECT","100"
"3.1:5_50","21072092481185599940","BIDDER","64","ACCEPT"
"3.1:6_50","18638592972080007065","RESPONDENT","ACCEPT","45"
"3.1:6_50","1703518416103972628","RESPONDENT","47","REJECT"
"3.1:6_50","14117328842014933028","RESPONDENT","REJECT","92"
"3.1:6_50","8865665941307665554","BIDDER","90","ACCEPT"
"3.1:6_50","1104614445713856814","BIDDER","78","ACCEPT"
"3.1:6_50","21072092481185599940","BIDDER","REJECT","24"
"3.1:7_50","18638592972080007065","RESPONDENT","23","ACCEPT"
"3.1:7_50","1703518416103972628","BIDDER","ACCEPT","28"
"3.1:7_50","14117328842014933028","BIDDER","35","ACCEPT"
"3.1:7_50","8865665941307665554","RESPONDENT","55","ACCEPT"
"3.1:7_50","1104614445713856814","BIDDER","REJECT","58"
"3.1:7_50","21072092481185599940","RESPONDENT","ACCEPT","99"
"3.1:8_50","18638592972080007065","BIDDER","ACCEPT","58"
"3.1:8_50","1703518416103972628","RESPONDENT","REJECT","52"
"3.1:8_50","14117328842014933028","RESPONDENT","66","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","87","REJECT"
"3.1:8_50","1104614445713856814","BIDDER","62","REJECT"
"3.1:8_50","21072092481185599940","BIDDER","REJECT","44"
"3.1:9_50","18638592972080007065","BIDDER","81","ACCEPT"
"3.1:9_50","1703518416103972628","RESPONDENT","REJECT","8"
"3.1:9_50","14117328842014933028","BIDDER","40","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","20"
"3.1:9_50","1104614445713856814","RESPONDENT","67","ACCEPT"
"3.1:9_50","21072092481185599940","RESPONDENT","REJECT","90"
"3.1:10_50","18638592972080007065","BIDDER","ACCEPT","53"
"3.1:10_50","1703518416103972628","RESPONDENT","62","ACCEPT"
"3.1:10_50","14117328842014933028","BIDDER","26","REJECT"
"3.1:10_50","8865665941307665554","RESPONDENT","ACCEPT","80"
"3.1:10_50","1104614445713856814","RESPONDENT","ACCEPT","53"
"3.1:10_50","21072092481185599940","BIDDER","66","ACCEPT"
"3.1:1_50","534011752810131662","BIDDER","8","ACCEPT"
"3.1:1_50","20199107861360561248","RESPONDENT","REJECT","56"
"3.1:2_50","534011752810131662","RESPONDENT","REJECT","69"
"3.1:2_50","20199107861360561248","BIDDER","22","REJECT"
"3.1:3_50","534011752810131662","BIDDER","REJECT","3"
"3.1:3_50","20199107861360561248","RESPONDENT","36","REJECT"
"3.1:4_50","534011752810131662","BIDDER","94","REJECT"
"3.1:4_50","20199107861360561248","RESPONDENT","REJECT","41"
"3.1:5_50","534011752810131662","BIDDER","REJECT","7"
"3.1:5_50","20199107861360561248","RESPONDENT","28","ACCEPT"
"3.1:6_50","534011752810131662","RESPONDENT","ACCEPT","88"
"3.1:6_50","20199107861360561248","BIDDER","43","ACCEPT"
"3.1:7_50","534011752810131662","RESPONDENT","ACCEPT","57"
"3.1:7_50","20199107861360561248","BIDDER","34","REJECT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","37"
"3.1:8_50","20199107861360561248","RESPONDENT","97","REJECT"
"3.1:9_50","534011752810131662","RESPONDENT","ACCEPT","16"
"3.1:9_50","20199107861360561248","BIDDER","92","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","63","REJECT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","65"
"3.1:1_50","18638592972080007065","BIDDER","ACCEPT","59"
"3.1:1_50","1703518416103972628","RESPONDENT","64","REJECT"
"3.1:1_50","14117328842014933028","BIDDER","ACCEPT","5"
"3.1:1_50","8865665941307665554","RESPONDENT","30","ACCEPT"
"3.1:1_50","1104614445713856814","BIDDER","59","REJECT"
"3.1:1_50","21072092481185599940","RESPONDENT","REJECT","30"
"3.1:2_50","18638592972080007065","BIDDER","100","REJECT"
"3.1:2_50","1703518416103972628","BIDDER","REJECT","61"
"3.1:2_50","14117328842014933028","RESPONDENT","43","REJECT"
"3.1:2_50","8865665941307665554","RESPONDENT","REJECT","25"
"3.1:2_50","1104614445713856814","BIDDER","49","ACCEPT"
"3.1:2_50","21072092481185599940","RESPONDENT","32","ACCEPT"
"3.1:3_50","18638592972080007065","BIDDER","21","REJECT"
"3.1:3_50","1703518416103972628","RESPONDENT","ACCEPT","52"
"3.1:3_50","14117328842014933028","RESPONDENT","22","ACCEPT"
"3.1:3_50","8865665941307665554","RESPONDENT","49","ACCEPT"
"3.1:3_50","1104614445713856814","BIDDER","REJECT","25"
"3.1:3_50","21072092481185599940","BIDDER","ACCEPT","97"
"3.1:4_50","18638592972080007065","RESPONDENT","65","ACCEPT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","22"
"3.1:4_50","14117328842014933028","RESPONDENT","ACCEPT","18"
"3.1:4_50","8865665941307665554","BIDDER","51","ACCEPT"
"3.1:4_50","1104614445713856814","RESPONDENT","REJECT","58"
"3.1:4_50","21072092481185599940","BIDDER","56","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","53","ACCEPT"
"3.1:5_50","1703518416103972628","BIDDER","REJECT","5"
"3.1:5_50","14117328842014933028","BIDDER","ACCEPT","16"
"3.1:5_50","8865665941307665554","RESPONDENT","75","REJECT"
"3.1:5_50","1104614445713856814","RESPONDENT","ACCEPT","100"
"3.1:5_50","21072092481185599940","BIDDER","50","ACCEPT"
"3.1:6_50","18638592972080007065","RESPONDENT","REJECT","45"
"3.1:6_50","1703518416103972628","BIDDER","97","REJECT"
"3.1:6_50","14117328842014933028","RESPONDENT","ACCEPT","92"
"3.1:6_50","8865665941307665554","BIDDER","60","ACCEPT"
"3.1:6_50","1104614445713856814","BIDDER","89","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","REJECT","24"
"3.1:7_50","18638592972080007065","RESPONDENT","23","REJECT"
"3.1:7_50","1703518416103972628","RESPONDENT","ACCEPT","28"
"3.1:7_50","14117328842014933028","BIDDER","91","ACCEPT"
"3.1:7_50","8865665941307665554","RESPONDENT","55","REJECT"
"3.1:7_50","1104614445713856814","BIDDER","REJECT","94"
"3.1:7_50","21072092481185599940","BIDDER","ACCEPT","58"
"3.1:8_50","18638592972080007065","BIDDER","ACCEPT","61"
"3.1:8_50","1703518416103972628","RESPONDENT","REJECT","52"
"3.1:8_50","14117328842014933028","RESPONDENT","66","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","87","REJECT"
"3.1:8_50","1104614445713856814","BIDDER","21","REJECT"
"3.1:8_50","21072092481185599940","BIDDER","REJECT","52"
"3.1:9_50","18638592972080007065","BIDDER","100","ACCEPT"
"3.1:9_50","1703518416103972628","RESPONDENT","REJECT","8"
"3.1:9_50","14117328842014933028","BIDDER","10","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","57"
"3.1:9_50","1104614445713856814","RESPONDENT","67","REJECT"
"3.1:9_50","21072092481185599940","RESPONDENT","REJECT","90"
"3.1:10_50","18638592972080007065","RESPONDENT","ACCEPT","53"
"3.1:10_50","1703518416103972628","RESPONDENT","62","ACCEPT"
"3.1:10_50","14117328842014933028","BIDDER","70","REJECT"
"3.1:10_50","8865665941307665554","BIDDER","ACCEPT","44"
"3.1:10_50","1104614445713856814","RESPONDENT","ACCEPT","53"
"3.1:10_50","21072092481185599940","BIDDER","88","ACCEPT"
"3.1:1_50","534011752810131662","BIDDER","83","ACCEPT"
"3.1:1_50","20199107861360561248","RESPONDENT","REJECT","56"
"3.1:2_50","534011752810131662","BIDDER","REJECT","71"
"3.1:2_50","20199107861360561248","RESPONDENT","22","REJECT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","3"
"3.1:3_50","20199107861360561248","BIDDER","38","REJECT"
"3.1:4_50","534011752810131662","RESPONDENT","94","ACCEPT"
"3.1:4_50","20199107861360561248","BIDDER","REJECT","86"
"3.1:5_50","534011752810131662","BIDDER","REJECT","87"
"3.1:5_50","20199107861360561248","RESPONDENT","28","REJECT"
"3.1:6_50","534011752810131662","BIDDER","ACCEPT","12"
"3.1:6_50","20199107861360561248","RESPONDENT","43","ACCEPT"
"3.1:7_50","534011752810131662","BIDDER","ACCEPT","33"
"3.1:7_50","20199107861360561248","RESPONDENT","34","REJECT"
"3.1:8_50","534011752810131662","RESPONDENT","REJECT","37"
"3.1:8_50","20199107861360561248","BIDDER","96","REJECT"
"3.1:9_50","534011752810131662","RESPONDENT","ACCEPT","16"
"3.1:9_50","20199107861360561248","BIDDER","17","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","63","ACCEPT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","54"
"3.1:1_50","18638592972080007065","BIDDER","ACCEPT","6"
"3.1:1_50","1703518416103972628","RESPONDENT","64","REJECT"
"3.1:1_50","14117328842014933028","RESPONDENT","ACCEPT","5"
"3.1:1_50","8865665941307665554","BIDDER","59","ACCEPT"
"3.1:1_50","1104614445713856814","RESPONDENT","59","ACCEPT"
"3.1:1_50","21072092481185599940","BIDDER","REJECT","13"
"3.1:2_50","18638592972080007065","BIDDER","23","REJECT"
"3.1:2_50","1703518416103972628","RESPONDENT","ACCEPT","61"
"3.1:2_50","14117328842014933028","BIDDER","47","REJECT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","37"
"3.1:2_50","1104614445713856814","RESPONDENT","49","REJECT"
"3.1:2_50","21072092481185599940","RESPONDENT","32","ACCEPT"
"3.1:3_50","18638592972080007065","BIDDER","34","REJECT"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","80"
"3.1:3_50","14117328842014933028","RESPONDENT","22","ACCEPT"
"3.1:3_50","8865665941307665554","BIDDER","7","ACCEPT"
"3.1:3_50","1104614445713856814","RESPONDENT","REJECT","25"
"3.1:3_50","21072092481185599940","RESPONDENT","ACCEPT","97"
"3.1:4_50","18638592972080007065","RESPONDENT","65","ACCEPT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","6"
"3.1:4_50","14117328842014933028","RESPONDENT","ACCEPT","18"
"3.1:4_50","8865665941307665554","BIDDER","83","ACCEPT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","58"
"3.1:4_50","21072092481185599940","BIDDER","17","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","53","ACCEPT"
"3.1:5_50","1703518416103972628","RESPONDENT","ACCEPT","5"
"3.1:5_50","14117328842014933028","BIDDER","ACCEPT","58"
"3.1:5_50","8865665941307665554","BIDDER","74","REJECT"
"3.1:5_50","1104614445713856814","BIDDER","ACCEPT","59"
"3.1:5_50","21072092481185599940","RESPONDENT","50","REJECT"
"3.1:6_50","18638592972080007065","BIDDER","REJECT","5"
"3.1:6_50","1703518416103972628","RESPONDENT","97","REJECT"
"3.1:6_50","14117328842014933028","BIDDER","ACCEPT","31"
"3.1:6_50","8865665941307665554","RESPONDENT","60","REJECT"
"3.1:6_50","1104614445713856814","BIDDER","34","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","REJECT","24"
"3.1:7_50","18638592972080007065","RESPONDENT","23","REJECT"
"3.1:7_50","1703518416103972628","BIDDER","ACCEPT","14"
"3.1:7_50","14117328842014933028","BIDDER","1","ACCEPT"
"3.1:7_50","8865665941307665554","BIDDER","88","REJECT"
"3.1:7_50","1104614445713856814","RESPONDENT","REJECT","94"
"3.1:7_50","21072092481185599940","RESPONDENT","ACCEPT","58"
"3.1:8_50","18638592972080007065","RESPONDENT","ACCEPT","61"
"3.1:8_50","1703518416103972628","RESPONDENT","REJECT","52"
"3.1:8_50","14117328842014933028","BIDDER","10","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","87","REJECT"
"3.1:8_50","1104614445713856814","BIDDER","80","REJECT"
